Flow(cc/min)	Pressure(PSI)	diam.	Ave. Flow In	Est. Thru Flow	P Change	F/PT Factor	Delta F/PT Factor
  4.4230,   0.011  ,    614.,  4.3292,   0.0000,   11.31,     31.26,     0.00
  4.5000,   0.019  ,    350.,  4.4658,   0.0000,   13.30,     27.42,  -472.69
  4.5415,   0.027  ,    247.,  4.5204,   0.0000,   12.70,     29.06,   210.61
  4.5655,   0.035  ,    187.,  4.5560,   0.0000,   13.93,     26.71,  -272.98
  4.5875,   0.042  ,    156.,  4.5720,   0.0000,   11.32,     32.97,   905.48
  4.6015,   0.050  ,    131.,  4.5940,   0.0000,   13.01,     28.84,  -516.77
  4.6110,   0.059  ,    112.,  4.6062,   0.0000,   13.68,     27.49,  -156.23
  4.6205,   0.068  , 97.4,  4.6157,   0.0000,   14.33,     26.31,  -132.40
  4.6275,   0.078  , 85.0,  4.6237,   0.0000,   15.63,     24.16,  -218.48
  4.6290,   0.086  , 76.8,  4.6285,   0.0000,   13.55,     27.90,   449.63
  4.6295,   0.095  , 69.1,  4.6294,   0.0000,   15.48,     24.42,  -363.04
  4.6340,   0.105  , 63.0,  4.6300,   0.0000,   14.64,     25.83,   152.18
  4.6435,   0.113  , 58.2,  4.6374,   0.0000,   14.04,     26.97,   132.77
  4.6495,   0.123  , 53.5,  4.6467,   0.0000,   16.19,     23.44,  -356.68
  4.6510,   0.132  , 50.1,  4.6501,   0.0000,   14.22,     26.71,   383.75
  4.6555,   0.139  , 47.3,  4.6530,   0.0000,   12.66,     30.01,   434.76
  4.6565,   0.144  , 45.8,  4.6558,   0.0000,    7.69,     49.46,  4168.70
  4.6595,   0.148  , 44.5,  4.6579,   0.0000,    6.71,     56.72,  1750.99
  4.6615,   0.150  , 43.9,  4.6600,   0.0000,    3.61,    105.57, 22061.85
  4.6630,   0.155  , 42.6,  4.6622,   0.0000,    7.15,     53.26,-11632.07
  4.6650,   0.156  , 42.4,  4.6643,   1.3634,    1.35,    282.61,273283.80
  4.6670,   0.157  , 41.9,  4.6662,   0.0000,    2.74,    138.97,-84759.73
  4.6690,   0.158  , 41.8,  4.6679,   2.5655,    0.86,    444.04,568197.70
  4.6700,   0.159  , 41.5,  4.6696,   0.5097,    1.70,    224.51, -207574.50
  4.6720,   0.160  , 41.4,  4.6711,   2.5896,    0.85,    448.83,431601.10
